
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
protein	protein	plant protein	plant protein	and	12
greens	greens	beans	beans	and	9
sprouts	sprouts	detox	detox	are probably the best food to eat to “	6
blood	blood	cancer	cancer	can do this.this is called programmed	1
spinach	spinach	blood	blood	can lower	1
nuts	nuts	fiber	fiber	was independent of	40
risk	risk	influenza	influenza	of	1
goji berries	goji berries	antioxidant	antioxidant	are one of the most	2
drugs	drugs	public health	public health	will no longer work and urged the	1
blood	blood	cancer cells	cancer cells	was then dripped on	1
igf-1	igf-1	growth hormone	growth hormone	is a	1
meat	meat	mood	mood	can help protect	2
meat	meat	federal school lunch program	federal school lunch program	distributed to the	2
phytonutrients	phytonutrients	gut	gut	can alter	2
chickpeas	chickpeas	antioxidant	antioxidant	contain five times more the	4
ischemic heart disease	ischemic heart disease	saturated fat	saturated fat	may just reflect the earlier low levels of	2
mercury	mercury	industrial pollutants	industrial pollutants	and	4
isoflavones	isoflavones	soy	soy	in	1
cancer	cancer	salt	salt	are	2
carcinogens	carcinogens	cooking	cooking	 created by	3
cancer	cancer	produce	produce	fail to	1
chicken	chicken	mercury	mercury	and	1
prostate cancer	prostate cancer	african	african	is highest in	1
vitamin d	vitamin d	mushrooms	mushrooms	in	3
canada	canada	flu shots	flu shots	tried to see if they could boost the efficacy of	2
carbohydrates	carbohydrates	orange juice	orange juice	in	1
grains	grains	fiber	fiber	have some	1
pregnant women	pregnant women	meat	meat	eat	3
iron supplements	iron supplements	iron	iron	 should perhaps only be taken only in the context of	2
plant-based diet	plant-based diet	prostate cancer	prostate cancer	could reverse the progression of	2
exercise	exercise	stress	stress	or	1
amino acids	amino acids	plant protein	plant protein	come from animal or	2
diet	diet	aspirin	aspirin	had about twice the odds of being on	4
nutrition education	nutrition education	physicians	physicians	needed to properly train	3
women	women	fiber	fiber	have increased	2
nuts	nuts	fiber	fiber	were essentially the same with additional adjustment for	40
risk	risk	babies	babies	having	1
black raspberries	black raspberries	precancerous lesions	precancerous lesions	may result in the regression of	2
vegetables	vegetables	nutrient-dense	nutrient-dense	are the most	2
retinopathy	retinopathy	diabetes	diabetes	and	2
water	water	soda	soda	might be preferable to drinking	2
nitrites	nitrites	nitrates	nitrates	or	4
carnitine	carnitine	red meat	red meat	in	2
eggs	eggs	coca cola	coca cola	or	2
mortality	mortality	vitamin d	vitamin d	in	2
diet	diet	standard american diet	standard american diet	is protective compared to the	14
fda	fda	usda	usda	and	1
antibiotics	antibiotics	lignans	lignans	may impair the production of the	1
smoking	smoking	risk	risk	was a	2
meat	meat	cooked meat	cooked meat	came out worse than red may be because of the	4
paleo diet	paleo diet	risk	risk	may increase the	1
processed foods	processed foods	health	health	may be harmful to one’s	2
soybeans	soybeans	beans	beans	are not better than other types of	1
farmers	farmers	berries	berries	did switch from dairies to	4
diet	diet	gut bacteria	gut bacteria	can have beneficial effects on our	4
milk	milk	vegetarians	vegetarians	of	1
bacteria	bacteria	sulforaphane	sulforaphane	makes 	1
anabolic steroids	anabolic steroids	farm animals	farm animals	in	2
disease	disease	arteries	arteries	-inflamed clogged crippled	2
fat	fat	diabetes	diabetes	may be more of a problem when it comes to	2
carbs	carbs	insulin	insulin	increase	24
caffeine	caffeine	vitamin e	vitamin e	is to blame or that	1
diet	diet	meat	meat	may gave come from 	2
fiber	fiber	esophageal cancer	esophageal cancer	may have highly protective effects against	2
vegetables	vegetables	copd	copd	can be found in preventing	1
fruit	fruit	vegetables	vegetables	and	54
apple juice	apple juice	arsenic	arsenic	may contain levels of	1
barberries	barberries	menstruation	menstruation	induce	1
cleveland clinic	cleveland clinic	meat	meat	offered a novel explanation as to why	1
plants	plants	asthma	asthma	are ameliorating	2
sodium benzoate	sodium benzoate	carcinogen	carcinogen	can form the	2
vegetables	vegetables	dna	dna	were tested to see which was better able to boost	1
prostate cancer	prostate cancer	risk	risk	biology.just a few things have been found associated with significantly increased	1
eggs	eggs	health	health	had no harmful effects on	5
bladder infections	bladder infections	infections	infections	is the same way we can prevent all types of	3
treatment	treatment	prevention	prevention	and	1
fats	fats	free radicals	free radicals	or	1
turmeric	turmeric	anxiety	anxiety	though, her agitation, apathy,	4
fat	fat	omnivores	omnivores	inflaming the	2
treatment	treatment	diabetes	diabetes	of	8
antioxidants	antioxidants	plants	plants	in	1
vegetables	vegetables	fruits	fruits	and	15
bovine leukemia virus	bovine leukemia virus	breast cancer	breast cancer	in	12
calcium	calcium	milk	milk	in	9
symptoms	symptoms	stomach	stomach	dropped, including their	1
beans	beans	sugar	sugar	and	10
chronic fatigue syndrome	chronic fatigue syndrome	depression	depression	and	2
sprouts	sprouts	bladder cancer	bladder cancer	may be able to improve survival rates of	1
oceans	oceans	fish	fish	have become so polluted that	1
currants	currants	placebo	placebo	compared to a	2
gallstones	gallstones	appendicitis	appendicitis	and	3
fruits	fruits	antioxidants	antioxidants	contain	2
women	women	anti-inflammatory	anti-inflammatory	may want to avoid large amounts of	2
americans	americans	hypertension	hypertension	are going to develop	4
blood pressure	blood pressure	blood sugar	blood sugar	and	1
beverages	beverages	plants	plants	are made from.the discovery that	2
hormones	hormones	meat	meat	used in	3
risk	risk	cataracts	cataracts	of	21
ornish	ornish	esselstyn	esselstyn	or	2
grains	grains	greens	greens	and	1
vegans	vegans	choline	choline	be worried about the	3
chemicals	chemicals	tumor growth	tumor growth	in	2
oxalates	oxalates	turmeric	turmeric	in	2
infertility	infertility	dementia	dementia	and	2
antioxidants	antioxidants	plants	plants	found predominantly in	2
kids	kids	smoking	smoking	banned from	2
blood	blood	cancer	cancer	thinner, and help prevent preeclampsia, and even some types of	2
plant-based diet	plant-based diet	prostate	prostate	may be able to help prevent	1
cell phones	cell phones	brain cancer	brain cancer	can give you	2
health	health	longevity	longevity	and	12
impotence	impotence	plant-based	plant-based	can be reversed with a more	1
endorphins	endorphins	skin	skin	released by your	1
animal protein	animal protein	protein	protein	is associated with less hyperfiltration and	8
anxiety	anxiety	hibiscus tea	hibiscus tea	can be found in: for more flower power see my blog and videos on	1
glycotoxins	glycotoxins	meat	meat	in	4
peanuts	peanuts	nuts	nuts	should be considered	1
meat industry	meat industry	beef	beef	may be as bold: bold indeed:	2
beans	beans	pinto beans	pinto beans	or	12
poultry	poultry	risk	risk	may increase the	1
cancer cells	cancer cells	fat	fat	are gobbling up.the ability to accumulate	6
risk	risk	vitamin b12	vitamin b12	of	1
ginger	ginger	hypertension	hypertension	may reduce	2
plant foods	plant foods	children	children	may be contaminated, animal food intake is the biggest source of certain pesticide exposure for both adults and	2
inflammation	inflammation	animal products	animal products	associated with ingesting	2
black pepper	black pepper	turmeric	turmeric	boosts the level of the	1
plant-based diets	plant-based diets	inflammation	inflammation	decrease markers of	6
blood clots	blood clots	liver	liver	is by causing the	1
vegans	vegans	vitamin b12	vitamin b12	were taking	1
phytoestrogens	phytoestrogens	breast cancer	breast cancer	could turn back on brca protection suppressed by	2
isoflavones	isoflavones	risk	risk	cut our	1
dates	dates	triglyceride levels	triglyceride levels	did tend to bring down	2
milk	milk	acne	acne	may contribute to the	1
muscles	muscles	urine	urine	break down so rapidly your	2
treatment	treatment	mood	mood	of	2
diet	diet	lead	lead	does not	1
united states	united states	europe	europe	and	4
spices	spices	cooking	cooking	are only consumed after	2
salt	salt	meat	meat	is added to	2
red meat	red meat	risk	risk	is associated with a 19% increase in	2
fat	fat	cake	cake	is even worse:	4
surgery	surgery	diabetes	diabetes	improves	3
tumors	tumors	estrogen	estrogen	may then turn to creating	1
blood	blood	women	women	of	10
cruciferous vegetables	cruciferous vegetables	mood	mood	may boost	2
ibs	ibs	kiwi fruit	kiwi fruit	in	1
meat	meat	risk	risk	could reduce their	5
spices	spices	dna	dna	were vulnerable to	1
diet	diet	premature puberty	premature puberty	may initially manifest as	1
tea	tea	skin	skin	and	3
coffee	coffee	liver inflammation	liver inflammation	may decrease	4
beans	beans	prediabetes	prediabetes	saw reductions in	3
cranberries	cranberries	h. pylori	h. pylori	may reduce adhesion of	1
women	women	dha	dha	should aim to consume an average of 200 mg per day of	1
salmon	salmon	skin	skin	with, or without	16
metabolism	metabolism	diabetes	diabetes	may help explain the lower incidence of	2
grains	grains	risk	risk	has associated with reduced	1
soy	soy	risk	risk	 cut our	2
farm animals	farm animals	antibiotics	antibiotics	are fed	4
vitamin d	vitamin d	lead	lead	doesn’t	2
vinegar	vinegar	weight loss	weight loss	has been recommended for thousands of years for	2
risk	risk	pesticides	pesticides	posed by the application of	10
cancer	cancer	organic milk	organic milk	and	2
prevention	prevention	coronary heart disease	coronary heart disease	of	2
phytonutrients	phytonutrients	cherries	cherries	in	11
diarrhea	diarrhea	abdominal pain	abdominal pain	and	2
risk	risk	upper respiratory tract infection	upper respiratory tract infection	of	7
breast cancer	breast cancer	whole grains	whole grains	consume significantly lower amounts of	3
nitrates	nitrates	nitrite	nitrite	and	2
vegetarians	vegetarians	united states	united states	are, on average, overweight in the	2
arteries	arteries	atherosclerosis	atherosclerosis	looks like in an advanced stage of	2
lentils	lentils	soy	soy	and	4
goji berries	goji berries	milk	milk	in	1
women	women	grilling	grilling	exposed to the	1
soy protein	soy protein	miso	miso	in	2
diet	diet	bacteria	bacteria	is that not leaving anything for our	3
kiwifruit	kiwifruit	dna	dna	and	3
meat	meat	alcohol	alcohol	and	6
parasites	parasites	brains	brains	can do to the	1
tomato effect	tomato effect	lifestyle medicine	lifestyle medicine	and	2
breast cancer	breast cancer	medical community	medical community	freaked out the	2
brown rice	brown rice	antioxidants	antioxidants	has, plus five times more	1
chemicals	chemicals	fish	fish	found in	4
aspartame	aspartame	diet	diet	and	1
headaches	headaches	pork	pork	and	2
ginger	ginger	nausea	nausea	has been found to be an effective remedy for	4
diet	diet	mood	mood	may improve	2
plant-based diet	plant-based diet	trans fat	trans fat	appeared to remove all the	1
vitamins	vitamins	calcium	calcium	a, c, and e,	16
cold	cold	cancer	cancer	or	2
beans	beans	phytonutrients	phytonutrients	are rich in	1
broccoli	broccoli	bladder cancer	bladder cancer	and	3
risk	risk	infertility	infertility	of	2
plant-based diet	plant-based diet	kidney	kidney	may help protect against	2
standard american diet	standard american diet	plant-based	plant-based	could be considered a violation of research ethics.evidence of the value of	1
date sugar	date sugar	fiber	fiber	has	4
united states	united states	india	india	compared to	2
health	health	risk	risk	suggested a slight increased	1
prostate cancer	prostate cancer	organic	organic	and	2
eggs	eggs	egg	egg	is something the	2
mutations	mutations	carcinogen	carcinogen	caused by the	1
arachidonic acid	arachidonic acid	risk	risk	may quadruple our	1
herbs	herbs	lead	lead	had	1
sleep	sleep	antioxidant	antioxidant	might diminish our	1
drugs	drugs	fish	fish	have been found to bioaccumulate in the flesh of	1
choline	choline	cancer cells	cancer cells	is so concentrated in	16
processed meat	processed meat	cancer	cancer	were associated with	2
pesticides	pesticides	amyloid	amyloid	and	1
phytosterols	phytosterols	plant foods	plant foods	in	2
omega-3 fatty acids	omega-3 fatty acids	fish	fish	in	1
caloric restriction	caloric restriction	lifespan	lifespan	may extend	1
young children	young children	pregnant women	pregnant women	or	4
soy foods	soy foods	breast cancer	breast cancer	promote	2
